  1   446.020  1.000000000   0.000000000
  2   456.000  1.000000000   0.000000000
  3   465.980  0.998768210   0.000000000
  4   475.960  0.998867095   0.000000000
  5   485.950  0.998966098   0.000000000
  6   495.930  0.999064982   0.000000000
  7   505.910  0.999166310   0.000000000
  8   515.890  0.999269962   0.000000000
  9   525.870  0.999373674   0.000000000
 10   535.850  0.999477386   0.000000000
 11   545.830  0.999546468   0.000000000
 12   555.810  0.999581039   0.000000000
 13   565.790  0.999615550   0.000000000
 14   575.770  0.999650121   0.000000000
 15   585.760  0.999659538   0.000000000
 16   595.740  0.999643862   0.000000000
 17   605.720  0.999628127   0.000000000
 18   615.700  0.999612451   0.000000000
 19   625.680  1.000184178   0.000000000
 20   635.660  1.001343489   0.000000000
 21   645.640  1.002502799   0.000000000
 22   655.620  1.003662109   0.000000000
 23   665.600  1.003628373   0.000000000
 24   675.580  1.002401710   0.000000000
 25   685.560  1.001174927   0.000000000
 26   695.550  0.999947071   0.000000000
 27   705.530  0.999471545   0.000000000
 28   715.510  0.999746501   0.000000000
 29   725.490  1.000021458   0.000000000
 30   735.470  1.000217199   0.000000000
 31   745.450  1.000333667   0.000000000
 32   755.430  1.000772834   0.000000000
 33   765.410  1.001534939   0.000000000
 34   775.390  1.000421405   0.000000000
 35   785.370  0.997432172   0.000000000
 36   795.360  0.995608568   0.000000000
 37   805.340  0.994954348   0.000000000
 38   815.320  0.994174659   0.000000000
 39   825.300  0.993269503   0.000000000
 40   835.280  0.991685688   0.000000000
 41   845.260  0.989423215   0.000000000
 42   855.240  0.986466527   0.000000000
 43   865.220  0.982815504   0.000000000
 44   875.200  0.980680704   0.000000000
 45   885.180  0.980061948   0.000000000
 46   895.170  0.979709625   0.000000000
 47   905.150  0.979624391   0.000000000
 48   915.130  0.979231417   0.000000000
 49   925.110  0.978530765   0.000000000
 50   935.090  0.979060292   0.000000000
 51   945.070  0.980820000   0.000000000
 52   955.050  0.981386662   0.000000000
 53   965.030  0.980760276   0.000000000
 54   975.010  0.981368184   0.000000000
 55   984.990  0.983210564   0.000000000
 56   994.970  0.983699441   0.000000000
 57  1004.960  0.982833922   0.000000000
 58  1014.940  0.982261360   0.000000000
 59  1024.920  0.981980801   0.000000000
 60  1034.900  0.982345939   0.000000000
 61  1044.880  0.983356833   0.000000000
 62  1054.860  0.983920753   0.000000000
 63  1064.840  0.984037757   0.000000000
 64  1074.820  0.984243095   0.000000000
 65  1084.800  0.984536946   0.000000000
 66  1094.780  0.985006630   0.000000000
 67  1104.770  0.985652924   0.000000000
 68  1114.750  0.986334920   0.000000000
 69  1124.730  0.987053156   0.000000000
 70  1134.710  0.987771451   0.000000000
 71  1144.690  0.988489866   0.000000000
 72  1154.670  0.989124656   0.000000000
 73  1164.650  0.989675939   0.000000000
 74  1174.630  0.990571201   0.000000000
 75  1184.610  0.991810441   0.000000000
 76  1194.590  0.992343664   0.000000000
 77  1204.580  0.992170691   0.000000000
 78  1214.560  0.992506683   0.000000000
 79  1224.540  0.993351519   0.000000000
 80  1234.520  0.993888676   0.000000000
 81  1244.500  0.994118154   0.000000000
 82  1254.480  0.994212031   0.000000000
 83  1264.460  0.994170308   0.000000000
 84  1274.440  0.994804859   0.000000000
 85  1284.420  0.996115565   0.000000000
 86  1294.400  0.996921837   0.000000000
 87  1304.380  0.997223616   0.000000000
 88  1314.370  0.997611701   0.000000000
 89  1324.350  0.998085201   0.000000000
 90  1334.330  0.998241186   0.000000000
 91  1344.310  0.998079777   0.000000000
 92  1354.290  0.998368263   0.000000000
 93  1364.270  0.999106705   0.000000000
 94  1374.250  1.000039816   0.000000000
 95  1384.230  1.001167774   0.000000000
 96  1394.210  1.001216888   0.000000000
 97  1404.190  1.000187278   0.000000000
 98  1414.180  0.999530196   0.000000000
 99  1424.160  0.999247015   0.000000000
100  1434.140  0.999910355   0.000000000
101  1444.120  1.001520276   0.000000000
102  1454.100  1.001748562   0.000000000
103  1464.080  1.000595093   0.000000000
104  1474.060  1.000533938   0.000000000
105  1484.040  1.001565218   0.000000000
106  1494.020  1.001560688   0.000000000
107  1504.000  1.000520587   0.000000000
108  1513.990  1.000000000   0.000000000
109  1523.970  1.000000000   0.000000000
110  1533.950  1.000000000   0.000000000
111  1543.930  1.000000000   0.000000000
112  1553.910  1.000000000   0.000000000
113  1563.890  1.000000000   0.000000000
114  1573.870  1.000000000   0.000000000
115  1583.850  1.000000000   0.000000000
116  1593.830  1.000000000   0.000000000
117  1603.810  1.000000000   0.000000000
118  1613.800  1.000000000   0.000000000
119  1623.780  1.000000000   0.000000000
120  1633.760  1.000000000   0.000000000
121  1643.740  1.000000000   0.000000000
122  1653.720  1.000000000   0.000000000
123  1663.700  1.000000000   0.000000000
124  1673.680  1.000000000   0.000000000
125  1683.660  1.000000000   0.000000000
126  1693.640  1.000000000   0.000000000
127  1703.620  1.000000000   0.000000000
128  1713.600  1.000000000   0.000000000
129  1723.590  1.000000000   0.000000000
130  1733.570  1.000000000   0.000000000
131  1743.550  1.000000000   0.000000000
132  1753.530  1.000000000   0.000000000
133  1763.510  1.000000000   0.000000000
134  1773.490  1.000000000   0.000000000
135  1783.470  1.000000000   0.000000000
136  1793.450  1.000000000   0.000000000
137  1803.430  1.000000000   0.000000000
138  1813.410  1.000000000   0.000000000
139  1823.400  1.000000000   0.000000000
140  1833.380  1.000000000   0.000000000
141  1843.360  1.000000000   0.000000000
